Breed Name,Weight(g),Height(cm),Longevity(yrs),Energy level,Attention Needs,Coat Lenght,Sex,Owner Name
Bichon Frise,4880.6318,,14.0204,high,high,short,male,Garner
Beagle,10451.8973,35.474,13.8841,med,high,short,male,Beasley
Bichon Frise,4104.2611,,13.3146,med,high,med,male,Anderson
Bichon Frise,4817.2744,30.4968,13.1102,med,high,med,female,Lamb
Beagle,9549.7544,34.5986,13.8874,high,high,short,female,Maddox
Bichon Frise,4295.8279,30.3597,13.1488,med,high,med,male,Harper
Bichon Frise,5641.2285,,13.2789,med,high,med,male,Gregory
Boxer,32672.2484,55.1384,9.0034,high,med,short,female,Oconnor
Welsh Corgi,14959.5398,,9.799,high,high,med,female,Odom
Boxer,32633.8793,59.4081,7.9557,high,high,med,male,Nelson
Boxer,26453.0115,,8.1018,high,high,short,male,Castillo
Bichon Frise,6288.6484,,13.0122,med,high,med,female,Torres
Bichon Frise,4485.7716,30.2091,14.1203,low,med,med,female,Berg
Boxer,30864.7352,,9.2532,high,high,med,female,Rogers
Welsh Corgi,10563.7619,31.8695,11.6575,med,high,med,female,Schultz
Boxer,28994.5284,59.559,8.9234,high,high,short,female,Buck
Beagle,8071.958,35.6307,12.064,med,high,short,male,Anderson
Bichon Frise,5051.7863,,15.3914,med,high,med,male,Cline
Beagle,10841.8762,38.034,12.4709,med,high,short,male,Jackson
Bichon Frise,6731.2005,30.4915,14.9663,med,high,med,male,Sanchez
Bichon Frise,3700.0598,30.7322,14.2723,med,high,med,female,Garza
Beagle,13298.3409,36.3685,11.8724,med,high,short,male,Hill
Boxer,21405.6723,,9.8806,high,high,short,female,Gray
Boxer,30064.5187,60.1455,8.2717,high,high,short,female,Barber
Boxer,21912.4706,57.6128,9.153,high,med,short,male,Fernandez
Bichon Frise,6275.2398,30.3765,12.2715,low,high,med,female,Mann
Beagle,9577.1514,38.6269,12.9425,med,high,short,male,Taylor
Beagle,6308.1898,37.4157,12.3645,med,high,short,female,Sullivan
Bichon Frise,4847.538,30.1893,12.7945,med,high,short,female,Lawson
Beagle,8261.2961,,14.9949,low,high,short,male,Baker
Bichon Frise,5076.4661,,12.0458,med,high,med,female,Wagner
Boxer,25049.8657,55.355,9.9394,high,high,short,female,Nguyen
Boxer,30381.5805,57.2433,10.0784,high,med,short,female,Bishop
Bichon Frise,5349.135,30.3591,13.3679,med,high,med,male,Thompson
Welsh Corgi,14749.8601,27.1645,11.1659,high,high,med,male,Rush
Beagle,9920.9598,35.464,14.7556,high,high,short,male,Myers
Boxer,28803.6829,59.574,9.3002,high,high,short,male,Williams
Welsh Corgi,11251.5507,30.622,11.1269,med,high,short,female,Barker
Welsh Corgi,12894.7353,26.7649,10.8996,low,high,med,male,Silva
Bichon Frise,4972.039,30.4044,13.0928,med,high,med,male,Weaver
Boxer,29294.7835,58.5465,8.9891,high,high,short,female,Smith
Beagle,10128.9199,38.1304,12.5998,med,high,short,female,Castillo
Bichon Frise,3017.6576,30.4339,12.9008,med,high,med,male,Mendoza
Beagle,13840.1702,,13.7899,med,high,short,male,Jordan
Welsh Corgi,13699.6325,,12.1011,med,high,med,female,Robertson
Welsh Corgi,11990.0279,29.8312,10.4804,med,high,med,male,Hill
Bichon Frise,6006.3338,30.2952,13.5036,med,high,med,female,Park
Bichon Frise,4198.2048,30.2321,13.2579,high,high,med,male,Patrick
Welsh Corgi,11093.9024,,11.3963,med,high,short,female,Wells
Bichon Frise,5566.8038,30.6091,13.2738,med,high,long,female,Johnson
Boxer,32503.2401,57.6731,9.4127,high,high,short,male,Brown
Boxer,21270.598,,9.5374,high,high,short,male,Ford
Boxer,28387.6183,58.1674,8.5511,high,high,short,male,Foster
Bichon Frise,6174.4355,30.2878,12.9503,med,med,short,male,Smith
Boxer,30840.7748,,8.6052,high,high,short,male,Young
Bichon Frise,4636.7268,,15.9652,med,high,med,male,Flores
Bichon Frise,2816.2848,30.2546,13.8594,med,med,med,female,Morrow
Beagle,10420.0361,33.2975,14.0233,med,high,short,male,Austin
Boxer,26632.6533,57.0378,9.242,high,high,short,male,Reynolds
Welsh Corgi,14478.9796,25.7422,9.9947,med,high,med,male,Chase
Boxer,27748.6057,58.6223,8.8343,high,high,short,female,Reed
Welsh Corgi,10212.379,30.6158,11.6398,high,high,med,female,Smith
